,Location,UpperHPD,Median,LowerHPD
1,CentralKenya,2012.030506,2012.685925,2012.992752
2,CoastalKenya,2004.776523,2007.322193,2009.437355
3,EasternAfrica,2011.050898,2011.958235,2012.606248
4,WesternCentralAfrica,1977.472076,1980.895867,1982.658555
5,SouthernAfrica,2014.231409,2015.339893,2016.308786
